Amostra,A_N,AQ_0.5,AQ_0.5C,AQ_1.0,AQ_1.0C,AQ_1.5,AQ_1.5C
1,23.5,24.4,24.3,24.7,24.3,22.9,28.7
2,23.5,24.2,23.3,24.5,22.3,23.9,27.6
3,23.3,24.0,24.9,25.6,23.2,22.8,26.1
