Amostra,A_N,AA_0.5C,AA_0.5C_B,AA_1.0C,AA_1.0C_B
1,9.4,9.9,8.8,8.2,9.7
2,9.7,8.9,9.1,9.3,9.3
3,9.5,9.3,8.7,8.7,10.2
