Formula,Days,RFTA
A_N,7,7.0
A_N,7,6.9
A_N,7,7.2
A_N,7,6.9
AA_0.5C,7,6.3
AA_0.5C,7,6.4
AA_0.5C,7,7.1
AA_0.5C,7,6.8
AA_1.0C,7,6.9
AA_1.0C,7,6.1
AA_1.0C,7,6.5
AA_1.0C,7,6.5
A_N,28,9.3
A_N,28,8.6
A_N,28,8.5
A_N,28,8.5
AA_0.5C,28,8.4
AA_0.5C,28,8.7
AA_0.5C,28,8.3
AA_0.5C,28,8.4
AA_1.0C,28,7.9
AA_1.0C,28,8.0
AA_1.0C,28,8.2
AA_1.0C,28,8.1
A_N,91,9.4
A_N,91,10.7
A_N,91,9.7
A_N,91,9.5
AA_0.5C,91,9.9
AA_0.5C,91,8.9
AA_0.5C,91,9.3
AA_0.5C,91,8.4
AA_1.0C,91,8.2
AA_1.0C,91,9.3
AA_1.0C,91,8.7
AA_1.0C,91,7.2
